date,commodity,expiry,strike,call_put,settle_price,volume,open_interest,oi_change,delta,implied_vol_pct,black76_price,futures_price,underlying_fut,dte,time_to_expiry_yrs
2026-04-02,KC,DEC26,220.0000,P,10.0400,40,930,0,0.2055,36.4900,10.0400,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,225.0000,P,11.4800,0,456,0,0.2283,36.3600,11.4800,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,230.0000,P,13.0700,0,303,0,0.2521,36.2700,13.0700,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,235.0000,P,14.8000,0,200,0,0.2768,36.1900,14.8000,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,240.0000,P,16.6800,0,274,0,0.3024,36.1300,16.6800,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,245.0000,P,18.7100,0,210,0,0.3286,36.0800,18.7100,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,250.0000,P,20.8900,0,1859,0,0.3552,36.0600,20.8900,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,255.0000,P,23.2200,0,350,0,0.3822,36.0600,23.2200,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,260.0000,C,32.1400,0,117,0,0.5906,36.1100,32.1058,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,260.0000,P,25.7000,0,805,0,0.4092,36.1100,25.7342,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,262.5000,C,30.9800,0,35,0,0.5770,36.1100,30.9549,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,262.5000,P,26.9900,0,155,0,0.4228,36.1100,27.0152,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,265.0000,C,29.8500,0,100,0,0.5635,36.1100,29.8389,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,265.0000,P,28.3200,0,151,0,0.4363,36.1100,28.3311,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,267.5000,P,29.6900,0,50,0,0.4498,36.1200,29.6900,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,270.0000,C,27.7000,0,1,0,0.5367,36.1200,27.7170,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,270.0000,P,31.0900,0,53,0,0.4632,36.1200,31.0730,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,275.0000,C,25.6800,0,12,0,0.5103,36.1500,25.7301,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,275.0000,P,34.0000,0,100,0,0.4898,36.1500,33.9499,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,280.0000,P,37.0400,0,60,0,0.5160,36.2900,37.0400,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,282.5000,P,38.6100,0,2,0,0.5289,36.3400,38.6100,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,285.0000,C,22.0500,0,100,0,0.4594,36.1300,22.0500,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,287.5000,P,41.8500,0,10,0,0.5542,36.4600,41.8500,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,290.0000,C,20.4200,0,116,0,0.4350,36.3400,20.5594,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,290.0000,P,43.5100,0,50,0,0.5666,36.3400,43.3706,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,292.5000,C,19.6500,0,15,0,0.4231,36.3800,19.8034,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,292.5000,P,45.2000,0,15,0,0.5789,36.3800,45.0465,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,295.0000,C,18.9100,0,200,0,0.4114,36.2200,18.9100,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,297.5000,C,18.1900,0,20,0,0.3999,36.4800,18.3764,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,297.5000,P,48.6700,0,20,0,0.6028,36.4800,48.4834,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,300.0000,C,17.5000,15,1405,0,0.3887,36.5300,17.7004,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,300.0000,P,50.4400,0,1030,0,0.6145,36.5300,50.2393,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,302.5000,C,16.8400,0,10,0,0.3777,36.6000,17.0595,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,302.5000,P,52.2500,0,10,0,0.6259,36.6000,52.0302,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,307.5000,C,15.5900,0,1,0,0.3563,36.7100,15.8374,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,307.5000,P,55.9200,0,1,0,0.6482,36.7100,55.6720,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,310.0000,P,57.8000,0,100,0,0.6590,37.1400,57.8000,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,312.5000,C,14.4400,0,50,0,0.3360,36.8600,14.7204,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,312.5000,P,59.7000,0,25,0,0.6696,36.8600,59.4188,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,315.0000,C,13.8900,0,365,0,0.3261,36.9300,14.1893,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,315.0000,P,61.6200,0,1250,0,0.6800,36.9300,61.3196,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,320.0000,C,12.8600,1,1143,0,0.3072,37.0800,13.1971,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,320.0000,P,65.5300,0,20,0,0.7001,37.0800,65.1912,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,322.5000,C,12.3800,0,70,0,0.2981,36.6700,12.3800,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,325.0000,C,11.9200,0,250,0,0.2893,36.7300,11.9200,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,330.0000,C,11.0500,0,450,0,0.2722,37.4400,11.4575,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,330.0000,P,73.5900,0,250,0,0.7375,37.4400,73.1792,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,335.0000,C,10.2400,0,25,0,0.2561,37.6300,10.6899,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,335.0000,P,77.7300,0,40,0,0.7548,37.6300,77.2754,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,337.5000,C,9.8600,0,65,0,0.2484,37.0100,9.8600,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,340.0000,C,9.5000,0,145,0,0.2410,37.0800,9.5000,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,345.0000,C,8.8200,0,1,0,0.2266,37.2100,8.8200,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,347.5000,C,8.5000,0,1,0,0.2198,37.2800,8.5000,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,350.0000,C,8.1900,0,1292,0,0.2132,37.3400,8.1900,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,352.5000,C,7.8900,0,3,0,0.2068,37.4100,7.8900,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,355.0000,C,7.6100,0,33,0,0.2005,37.4800,7.6100,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,360.0000,C,7.0800,0,76,0,0.1886,37.6300,7.0800,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,362.5000,C,6.8300,0,4,0,0.1830,37.7000,6.8300,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,365.0000,C,6.5900,0,46,0,0.1775,39.0800,7.2984,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,365.0000,P,103.8000,0,1,0,0.8413,39.0800,103.0668,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,367.5000,C,6.3600,0,2,0,0.1722,37.8500,6.3600,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,370.0000,C,6.1400,0,212,0,0.1670,37.9300,6.1400,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,375.0000,C,5.7200,0,1318,0,0.1573,39.6600,6.5226,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,375.0000,P,112.8600,0,1,0,0.8640,39.6600,112.0185,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,380.0000,C,5.3400,0,170,0,0.1481,39.9800,6.1911,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,380.0000,P,117.4500,0,1,0,0.8744,39.9800,116.5509,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,385.0000,C,4.9800,0,7,0,0.1395,38.3900,4.9800,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,390.0000,C,4.6600,0,440,0,0.1315,38.5600,4.6600,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,400.0000,C,4.0800,0,2237,0,0.1170,38.8900,4.0800,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,410.0000,C,3.5900,0,61,0,0.1043,39.2400,3.5900,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,420.0000,C,3.1700,0,1255,0,0.0932,39.6000,3.1700,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,430.0000,C,2.8000,5,305,0,0.0834,39.9300,2.8000,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,440.0000,C,2.4900,0,165,0,0.0749,40.2900,2.4900,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,450.0000,C,2.2200,0,71,0,0.0674,40.6400,2.2200,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,460.0000,C,1.9900,0,20,0,0.0609,41.0100,1.9900,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,470.0000,C,1.7900,0,66,0,0.0551,41.3800,1.7900,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,500.0000,C,1.3300,0,17,0,0.0415,42.5000,1.3300,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,550.0000,C,0.8600,0,25,0,0.0273,44.3300,0.8600,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,800.0000,C,0.2100,0,70,0,0.0067,52.4800,0.2100,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC26,900.0000,C,0.1500,0,62,0,0.0047,55.3200,0.1500,266.5500,DEC26,224,0.6137
2026-04-02,KC,DEC27,267.5000,C,32.1100,0,877,0,0.5163,31.5900,32.1100,253.0000,DEC27,589,1.6137
2026-04-02,KC,DEC27,270.0000,C,31.2400,0,877,0,0.5067,31.5700,31.2400,253.0000,DEC27,589,1.6137
2026-04-02,KC,JUL26,127.5000,P,0.0200,0,1,0,0.0007,62.0400,0.0200,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,150.0000,P,0.0500,0,652,0,0.0022,54.8700,0.0500,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,160.0000,P,0.0700,0,5,0,0.0034,51.6200,0.0700,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,165.0000,P,0.0900,0,21,0,0.0042,50.5200,0.0900,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,170.0000,P,0.1100,0,55,0,0.0052,49.1800,0.1100,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,175.0000,P,0.1300,0,32,0,0.0063,47.6800,0.1300,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,180.0000,P,0.1600,0,40,0,0.0077,46.4400,0.1600,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,182.5000,P,0.1800,0,1,0,0.0085,45.9100,0.1800,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,185.0000,P,0.1900,0,45,0,0.0094,45.0200,0.1900,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,187.5000,P,0.2100,0,11,0,0.0103,44.4000,0.2100,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,190.0000,P,0.2300,0,40,0,0.0113,43.7300,0.2300,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,192.5000,P,0.2500,0,4,0,0.0125,43.0300,0.2500,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,195.0000,P,0.2800,32,56,29,0.0139,42.5100,0.2800,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,197.5000,P,0.3200,0,1,0,0.0155,42.1300,0.3200,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,200.0000,C,89.5300,0,20,0,0.9975,45.2000,89.2112,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,200.0000,P,0.3500,1504,2824,21,0.0172,45.2000,0.5903,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,202.5000,P,0.3900,0,289,0,0.0191,40.9500,0.3900,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,205.0000,C,84.6000,0,1,0,0.9929,43.3900,84.3187,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,205.0000,P,0.4300,0,77,0,0.0212,43.3900,0.6543,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,207.5000,P,0.4700,0,9,0,0.0235,39.7200,0.4700,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,210.0000,C,79.7000,0,12,0,0.9875,41.7500,79.4485,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,210.0000,P,0.5300,32,177,15,0.0262,41.7500,0.7405,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,212.5000,P,0.6000,0,311,0,0.0293,38.9000,0.6000,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,215.0000,P,0.6700,0,218,0,0.0329,38.4200,0.6700,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,217.5000,P,0.7600,0,114,0,0.0370,38.0700,0.7600,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,220.0000,P,0.8700,105,1390,0,0.0416,37.8000,0.8700,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,222.5000,P,0.9800,0,91,0,0.0468,37.4300,0.9800,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,225.0000,P,1.1200,0,1821,0,0.0527,37.1900,1.1200,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,227.5000,P,1.2800,0,29,0,0.0592,36.9700,1.2800,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,230.0000,P,1.4600,110,568,-10,0.0665,36.7500,1.4600,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,232.5000,P,1.6600,0,8,0,0.0745,36.5400,1.6600,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,235.0000,P,1.8900,0,750,0,0.0834,36.3600,1.8900,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,237.5000,P,2.1500,0,2,0,0.0933,36.2100,2.1500,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,240.0000,C,51.6300,0,20,0,0.9039,36.5600,51.5239,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,240.0000,P,2.4500,275,858,180,0.1041,36.5600,2.5544,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,242.5000,P,2.8000,10,10,5,0.1161,36.0800,2.8000,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,245.0000,P,3.1800,0,2030,0,0.1290,36.0300,3.1800,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,247.5000,P,3.6100,0,32,0,0.1428,36.0200,3.6100,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,250.0000,P,4.0700,101,4411,-100,0.1574,35.9800,4.0700,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,252.5000,P,4.5800,0,3,0,0.1729,35.9600,4.5800,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,255.0000,P,5.1400,1,257,1,0.1892,35.9500,5.1400,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,257.5000,P,5.7500,0,21,0,0.2062,35.9500,5.7500,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,260.0000,C,35.6500,0,21,0,0.7793,36.0700,35.5968,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,260.0000,P,6.4000,0,795,0,0.2240,36.0700,6.4530,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,265.0000,P,7.8700,0,1013,0,0.2616,35.9400,7.8700,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,270.0000,C,28.8600,0,50,0,0.7001,36.0500,28.8255,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,270.0000,P,9.5600,57,2225,-48,0.3015,36.0500,9.5945,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,272.5000,P,10.4900,0,4,0,0.3222,35.9900,10.4900,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,275.0000,P,11.4800,0,989,0,0.3432,36.0300,11.4800,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,277.5000,C,24.3600,0,125,0,0.6362,36.0900,24.3381,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,277.5000,P,12.5200,0,164,0,0.3645,36.0900,12.5419,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,280.0000,C,22.9700,0,438,0,0.6145,36.1100,22.9540,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,280.0000,P,13.6200,50,1905,-25,0.3860,36.1100,13.6360,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,282.5000,P,14.7700,0,12,0,0.4076,36.1000,14.7700,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,285.0000,C,20.3500,0,100,0,0.5707,36.1300,20.3458,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,285.0000,P,15.9800,0,295,0,0.4293,36.1300,15.9842,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,287.5000,P,17.2400,0,29,0,0.4511,36.1500,17.2400,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,290.0000,C,17.9600,0,93,0,0.5271,36.1600,17.9576,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,290.0000,P,18.5500,0,402,0,0.4728,36.1600,18.5524,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,292.5000,C,16.8400,0,30,0,0.5054,36.1800,16.8435,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,292.5000,P,19.9200,0,20,0,0.4943,36.1800,19.9165,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,295.0000,C,15.7700,1,106,1,0.4840,36.1900,15.7794,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,295.0000,P,21.3400,0,2000,0,0.5157,36.1900,21.3306,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,297.5000,C,14.7600,0,24,0,0.4628,36.2100,14.7753,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,297.5000,P,22.8200,0,2,0,0.5369,36.2100,22.8047,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,300.0000,C,13.8100,6,3049,4,0.4420,36.2500,13.8262,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,300.0000,P,24.3500,0,1454,0,0.5577,36.2500,24.3338,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,302.5000,C,12.9100,0,13,0,0.4216,36.3000,12.9321,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,302.5000,P,25.9400,0,15,0,0.5782,36.3000,25.9179,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,305.0000,C,12.0600,0,84,0,0.4016,36.3500,12.0880,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,305.0000,P,27.5800,0,4,0,0.5982,36.3500,27.5520,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,307.5000,C,11.2500,12,66,11,0.3821,36.3900,11.2839,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,307.5000,P,29.2600,0,21,0,0.6178,36.3900,29.2261,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,310.0000,C,10.4900,5,722,2,0.3631,36.4300,10.5247,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,310.0000,P,30.9800,0,292,0,0.6370,36.4300,30.9452,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,312.5000,C,9.7800,0,150,0,0.3447,36.4100,9.7800,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,315.0000,C,9.1000,8,463,-3,0.3268,36.5400,9.1465,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,315.0000,P,34.5700,0,223,0,0.6737,36.5400,34.5234,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,317.5000,C,8.4700,0,45,0,0.3095,36.6000,8.5174,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,317.5000,P,36.4200,0,2,0,0.6912,36.6000,36.3725,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,320.0000,C,7.8800,4,2200,0,0.2928,36.6700,7.9333,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,320.0000,P,38.3200,0,552,0,0.7081,36.6700,38.2666,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,322.5000,C,7.3200,0,11,0,0.2767,36.5900,7.3200,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,325.0000,C,6.8000,1,729,0,0.2612,36.8000,6.8601,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,325.0000,P,42.2100,0,51,0,0.7402,36.8000,42.1498,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,327.5000,C,6.3100,0,20,0,0.2464,36.7000,6.3100,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,330.0000,C,5.8600,0,1142,0,0.2324,36.9700,5.9368,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,330.0000,P,46.2600,0,261,0,0.7696,36.9700,46.1830,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,332.5000,C,5.4400,0,13,0,0.2190,37.0600,5.5226,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,332.5000,P,48.3300,0,12,0,0.7833,37.0600,48.2470,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,335.0000,C,5.0600,2,870,-2,0.2063,37.1800,5.1435,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,335.0000,P,50.4300,0,1,0,0.7963,37.1800,50.3461,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,337.5000,C,4.6900,0,17,0,0.1941,37.0100,4.6900,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,340.0000,C,4.3600,1,1439,0,0.1826,37.4100,4.4601,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,340.0000,P,54.7200,0,50,0,0.8206,37.4100,54.6191,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,342.5000,C,4.0500,0,1,0,0.1718,37.2200,4.0500,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,345.0000,C,3.7600,1,211,0,0.1616,37.6700,3.8717,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,345.0000,P,59.1000,0,110,0,0.8423,37.6700,58.9871,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,347.5000,C,3.4900,0,5,0,0.1518,37.4100,3.4900,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,350.0000,C,3.2400,66,902,-8,0.1426,37.9600,3.3681,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,350.0000,P,63.5700,0,250,0,0.8620,37.9600,63.4400,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,352.5000,C,3.0100,0,30,0,0.1339,38.1100,3.1438,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,352.5000,P,65.8300,0,5,0,0.8710,38.1100,65.6939,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,355.0000,C,2.8000,0,126,0,0.1257,38.2800,2.9394,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,355.0000,P,68.1100,0,3,0,0.8795,38.2800,67.9677,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,357.5000,C,2.6000,0,5,0,0.1180,37.8600,2.6000,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,360.0000,C,2.4200,101,2301,100,0.1109,38.6300,2.5755,289.4000,JUL26,71,0.1945
2026-04-02,KC,JUL26,360.0000,P,72.7200,0,28,0,0.8949,38.6300,72.5602,289.4000,JUL26,71,0.1945
