date,commodity,expiry,strike,call_put,settle_price,volume,open_interest,oi_change,delta,implied_vol_pct,black76_price,futures_price,underlying_fut,dte,time_to_expiry_yrs
2026-04-02,SB,JUL26,13.5000,P,0.1400,0,11331,0,0.1462,26.9200,0.1477,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,13.7500,C,1.6400,0,212,0,0.8158,26.6300,1.6384,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,13.7500,P,0.1900,126,1710,126,0.1831,26.6300,0.1916,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,14.0000,C,1.4500,0,2216,0,0.7731,26.6000,1.4495,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,14.0000,P,0.2500,202,20788,2,0.2256,26.6000,0.2505,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,14.2500,C,1.2800,0,676,0,0.7257,26.7000,1.2756,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,14.2500,P,0.3200,1,11415,0,0.2730,26.7000,0.3243,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,14.5000,C,1.1100,0,4824,0,0.6747,26.6800,1.1118,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,14.5000,P,0.4100,130,9414,-70,0.3242,26.6800,0.4082,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,14.7500,C,0.9700,15,1539,0,0.6213,26.9100,0.9679,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,14.7500,P,0.5100,250,2124,7,0.3779,26.9100,0.5121,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,15.0000,C,0.8400,1,8860,1,0.5673,27.1800,0.8390,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,15.0000,P,0.6300,252,11845,137,0.4325,27.1800,0.6310,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,15.2500,C,0.7200,92,1648,19,0.5140,27.3100,0.7202,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,15.2500,P,0.7600,0,873,0,0.4865,27.3100,0.7598,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,15.5000,C,0.6200,251,8267,-64,0.4626,27.6900,0.6213,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,15.5000,P,0.9100,1,4011,0,0.5387,27.6900,0.9087,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,15.7500,C,0.5400,0,2090,0,0.4143,28.3700,0.5425,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,15.7500,P,1.0800,0,469,0,0.5881,28.3700,1.0776,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,16.0000,C,0.4700,406,12004,-195,0.3696,28.8200,0.4686,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,16.0000,P,1.2500,2,2008,-2,0.6338,28.8200,1.2514,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,16.2500,C,0.4000,1,3594,-1,0.3286,29.2800,0.4047,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,16.2500,P,1.4400,0,813,0,0.6760,29.2800,1.4353,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,16.5000,C,0.3500,1022,4249,564,0.2916,29.7900,0.3508,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,16.5000,P,1.6300,0,1422,0,0.7142,29.7900,1.6291,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,16.7500,C,0.3000,0,2376,0,0.2583,30.1900,0.3020,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,16.7500,P,1.8300,0,581,0,0.7487,30.1900,1.8280,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,17.0000,C,0.2600,225,21000,50,0.2290,30.7500,0.2631,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,17.0000,P,2.0400,0,2018,0,0.7794,30.7500,2.0369,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,17.2500,C,0.2300,0,2329,0,0.2029,31.5300,0.2343,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,17.2500,P,2.2600,0,330,0,0.8067,31.5300,2.2557,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,17.5000,C,0.2000,202,6371,0,0.1799,32.0900,0.2054,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,17.5000,P,2.4800,0,1020,0,0.8309,32.0900,2.4746,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,17.7500,C,0.1700,1,2430,1,0.1596,32.4000,0.1765,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,17.7500,P,2.7000,0,23,0,0.8523,32.4000,2.6934,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,18.0000,C,0.1500,806,10056,701,0.1419,33.1000,0.1576,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,18.0000,P,2.9300,0,250,0,0.8713,33.1000,2.9223,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,18.2500,C,0.1300,0,4097,0,0.1263,32.9900,0.1300,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,18.5000,C,0.1200,0,2850,0,0.1126,33.9400,0.1200,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,18.7500,C,0.1100,0,343,0,0.1007,34.7600,0.1100,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,19.0000,C,0.0900,822,6268,324,0.0901,35.6400,0.1019,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,19.0000,P,3.8700,0,925,0,0.9271,35.6400,3.8575,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,19.2500,C,0.0800,0,169,0,0.0809,35.1000,0.0800,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,19.5000,C,0.0800,0,805,0,0.0728,36.5200,0.0800,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,19.7500,C,0.0700,0,175,0,0.0656,37.9400,0.0802,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,19.7500,P,4.5900,0,1,0,0.9543,37.9400,4.5790,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,20.0000,C,0.0600,10,3577,0,0.0592,38.3100,0.0712,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,20.0000,P,4.8300,0,1,0,0.9614,38.3100,4.8177,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,20.2500,C,0.0500,0,101,0,0.0537,36.9100,0.0500,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,20.5000,C,0.0500,0,507,0,0.0488,38.1500,0.0500,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,20.7500,C,0.0500,0,793,0,0.0444,39.3600,0.0500,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,21.0000,C,0.0400,0,816,0,0.0406,38.9400,0.0400,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,21.2500,C,0.0400,0,296,0,0.0371,40.0900,0.0400,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,21.5000,C,0.0300,0,10,0,0.0340,39.2600,0.0300,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,21.7500,C,0.0300,0,162,0,0.0312,40.3100,0.0300,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,22.0000,C,0.0300,0,205,0,0.0287,41.3700,0.0300,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,22.2500,C,0.0300,0,1,0,0.0264,42.3900,0.0300,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,23.0000,C,0.0200,0,6523,0,0.0209,42.7200,0.0200,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,23.2500,C,0.0200,0,5,0,0.0194,43.6400,0.0200,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,23.5000,C,0.0200,0,3,0,0.0180,44.5600,0.0200,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,24.0000,C,0.0200,0,2220,0,0.0156,46.3200,0.0200,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,24.5000,C,0.0100,0,1,0,0.0135,43.9800,0.0100,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,25.0000,C,0.0100,0,79,0,0.0118,45.5600,0.0100,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,26.0000,C,0.0100,0,497,0,0.0092,48.5800,0.0100,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,27.0000,C,0.0100,0,1973,0,0.0072,51.4800,0.0100,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL26,30.0000,C,0.0100,0,10,0,0.0038,59.4100,0.0100,15.2100,JUL26,74,0.2027
2026-04-02,SB,JUL27,12.5000,P,0.2300,0,125,0,0.1158,21.1500,0.2300,15.9800,JUL27,439,1.2027
2026-04-02,SB,JUL27,13.5000,P,0.4100,0,500,0,0.1909,20.5300,0.4100,15.9800,JUL27,439,1.2027
2026-04-02,SB,JUL27,15.0000,P,0.9000,0,126,0,0.3450,20.4900,0.9000,15.9800,JUL27,439,1.2027
2026-04-02,SB,JUL27,15.2500,P,1.0100,0,30,0,0.3737,20.5500,1.0100,15.9800,JUL27,439,1.2027
2026-04-02,SB,JUL27,15.5000,C,1.5900,0,305,0,0.5973,20.7500,1.5900,15.9800,JUL27,439,1.2027
2026-04-02,SB,JUL27,16.0000,C,1.3700,0,1100,0,0.5400,20.8700,1.3705,15.9800,JUL27,439,1.2027
2026-04-02,SB,JUL27,16.0000,P,1.3900,0,139,0,0.4603,20.8700,1.3895,15.9800,JUL27,439,1.2027
2026-04-02,SB,JUL27,16.2500,C,1.2800,0,100,0,0.5125,21.0700,1.2800,15.9800,JUL27,439,1.2027
2026-04-02,SB,JUL27,16.5000,C,1.1900,0,392,0,0.4858,21.1900,1.1900,15.9800,JUL27,439,1.2027
2026-04-02,SB,JUL27,16.7500,C,1.1100,0,400,0,0.4603,21.3600,1.1100,15.9800,JUL27,439,1.2027
2026-04-02,SB,JUL27,17.0000,C,1.0300,0,96,0,0.4359,21.4600,1.0300,15.9800,JUL27,439,1.2027
2026-04-02,SB,JUL27,17.2500,C,0.9600,0,400,0,0.4127,21.6200,0.9600,15.9800,JUL27,439,1.2027
2026-04-02,SB,JUL27,17.5000,C,0.9000,0,100,0,0.3907,21.8600,0.9000,15.9800,JUL27,439,1.2027
2026-04-02,SB,JUL27,18.2500,C,0.7400,0,30,0,0.3318,22.4900,0.7400,15.9800,JUL27,439,1.2027
2026-04-02,SB,JUL27,19.0000,C,0.6200,0,221,0,0.2826,23.2400,0.6200,15.9800,JUL27,439,1.2027
2026-04-02,SB,JUL27,20.0000,C,0.4900,0,267,0,0.2296,24.0900,0.4900,15.9800,JUL27,439,1.2027
2026-04-02,SB,JUL27,22.0000,C,0.3200,0,5,0,0.1553,25.7300,0.3200,15.9800,JUL27,439,1.2027
2026-04-02,SB,JUL27,23.0000,C,0.2600,0,6,0,0.1293,26.4000,0.2600,15.9800,JUL27,439,1.2027
2026-04-02,SB,JUL27,24.0000,C,0.2200,0,3,0,0.1085,27.2600,0.2200,15.9800,JUL27,439,1.2027
2026-04-02,SB,JUL27,25.0000,C,0.1800,2,50,2,0.0916,27.7900,0.1800,15.9800,JUL27,439,1.2027
2026-04-02,SB,JUL28,15.2500,C,2.2100,0,3,0,0.6674,19.2100,2.2100,16.4200,JUL28,805,2.2055
2026-04-02,SB,JUL28,16.5000,C,1.5200,0,75,0,0.5417,17.6600,1.5188,16.4200,JUL28,805,2.2055
2026-04-02,SB,JUL28,16.5000,P,1.5900,0,75,0,0.4574,17.6600,1.5912,16.4200,JUL28,805,2.2055
2026-04-02,SB,JUL28,23.0000,C,0.4500,0,3,0,0.1821,22.0500,0.4500,16.4200,JUL28,805,2.2055
2026-04-02,SB,JUN26,10.5000,P,0.0100,0,2,0,0.0075,48.8600,0.0100,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,11.5000,P,0.0100,0,3,0,0.0127,38.1200,0.0100,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,11.7500,C,3.4700,6,6,6,0.9914,38.8000,3.4594,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,11.7500,P,0.0100,0,6,0,0.0152,38.8000,0.0177,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,12.0000,C,3.2200,0,5,0,0.9880,35.9200,3.2103,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,12.0000,P,0.0100,0,151,0,0.0186,35.9200,0.0172,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,12.2500,P,0.0200,50,1233,-50,0.0234,34.0900,0.0200,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,12.5000,P,0.0200,0,517,0,0.0301,31.4000,0.0200,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,12.7500,P,0.0300,0,1,0,0.0396,31.0400,0.0300,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,13.0000,C,2.2400,0,20,0,0.9526,30.1700,2.2392,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,13.0000,P,0.0400,0,70,0,0.0529,30.1700,0.0409,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,13.2500,P,0.0500,0,4,0,0.0716,28.5700,0.0500,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,13.5000,C,1.7700,0,2,0,0.9069,27.8900,1.7705,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,13.5000,P,0.0700,350,658,349,0.0971,27.8900,0.0696,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,13.7500,P,0.1000,0,334,0,0.1309,27.6000,0.1000,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,14.0000,C,1.3500,0,22,0,0.8275,27.5100,1.3468,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,14.0000,P,0.1400,1,1295,1,0.1748,27.5100,0.1432,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,14.2500,C,1.1500,0,32,0,0.7735,27.3100,1.1525,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,14.2500,P,0.2000,0,684,0,0.2279,27.3100,0.1975,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,14.5000,C,0.9800,0,151,0,0.7124,27.4400,0.9781,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,14.5000,P,0.2700,100,1049,100,0.2884,27.4400,0.2719,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,14.7500,C,0.8200,0,167,0,0.6462,27.4900,0.8188,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,14.7500,P,0.3600,350,616,231,0.3541,27.4900,0.3612,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,15.0000,C,0.6800,0,777,0,0.5770,27.6600,0.6795,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,15.0000,P,0.4700,6,1349,3,0.4231,27.6600,0.4706,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,15.2500,C,0.5600,112,615,112,0.5082,27.9600,0.5601,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,15.2500,P,0.6000,2,616,-2,0.4918,27.9600,0.5999,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,15.5000,C,0.4600,403,731,200,0.4424,28.4100,0.4607,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,15.5000,P,0.7500,205,552,203,0.5577,28.4100,0.7492,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,15.7500,C,0.3800,9,135,0,0.3823,29.0800,0.3814,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,15.7500,P,0.9200,13,13,10,0.6182,29.0800,0.9186,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,16.0000,C,0.3200,950,2002,950,0.3281,29.8500,0.3171,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,16.0000,P,1.1000,0,123,0,0.6729,29.8500,1.1029,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,16.2500,C,0.2600,0,282,0,0.2800,30.5500,0.2628,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,16.2500,P,1.3000,0,50,0,0.7215,30.5500,1.2973,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,16.5000,C,0.2100,81,677,59,0.2379,30.7500,0.2100,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,16.7500,C,0.1800,0,5,0,0.2020,31.7900,0.1791,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,16.7500,P,1.7100,0,1,0,0.8007,31.7900,1.7109,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,17.0000,C,0.1500,116,2739,90,0.1715,32.5600,0.1500,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,17.2500,C,0.1200,0,323,0,0.1459,32.8000,0.1200,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,17.5000,C,0.1000,1000,1848,1000,0.1242,33.4600,0.1000,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,17.7500,C,0.0900,0,38,0,0.1060,34.7900,0.0900,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,18.0000,C,0.0700,120,3470,6,0.0907,34.7500,0.0700,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,18.2500,C,0.0600,0,56,0,0.0779,35.5400,0.0600,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,18.5000,C,0.0500,0,216,0,0.0670,36.0600,0.0500,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,18.7500,C,0.0500,1,235,0,0.0579,37.9500,0.0500,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,19.0000,C,0.0400,0,27,0,0.0505,38.0600,0.0400,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,19.5000,C,0.0300,15,120,10,0.0387,39.4000,0.0300,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,20.0000,C,0.0200,1,200,1,0.0301,39.8600,0.0200,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,21.0000,C,0.0200,4,44,4,0.0190,45.5900,0.0200,15.2100,JUL26,43,0.1178
2026-04-02,SB,JUN26,22.0000,C,0.0100,6,32,6,0.0125,46.3600,0.0100,15.2100,JUL26,43,0.1178
2026-04-02,SB,MAR27,11.0000,P,0.0400,0,425,0,0.0281,23.3000,0.0400,16.2900,MAR27,320,0.8767
2026-04-02,SB,MAR27,12.5000,P,0.1300,0,175,0,0.0794,21.9000,0.1300,16.2900,MAR27,320,0.8767
2026-04-02,SB,MAR27,12.7500,C,3.6400,0,2,0,0.9238,23.0900,3.5946,16.2900,MAR27,320,0.8767
2026-04-02,SB,MAR27,12.7500,P,0.1500,0,2,0,0.0932,23.0900,0.1915,16.2900,MAR27,320,0.8767
