date,commodity,expiry,strike,call_put,settle_price,volume,open_interest,oi_change,delta,implied_vol_pct,black76_price,futures_price,underlying_fut,dte,time_to_expiry_yrs
2026-04-02,CT,DEC27,90.0000,C,1.1100,0,330,0,0.1537,17.36,1.11,70.57,DEC27,589,1.6137
2026-04-02,CT,DEC27,100.0000,C,0.5900,0,305,0,0.0851,18.75,0.59,70.57,DEC27,589,1.6137
2026-04-02,CT,JAN27,71.0000,C,6.6400,0,21,0,0.7205,16.1,6.64,75.84,MAR27,260,0.7123
2026-04-02,CT,JAN27,75.0000,C,4.7000,0,4,0,0.5601,17.42,4.7,75.84,MAR27,260,0.7123
2026-04-02,CT,JAN27,81.0000,C,2.8300,0,15,0,0.3703,19.31,2.83,75.84,MAR27,260,0.7123
2026-04-02,CT,JAN27,85.0000,C,2.0500,0,35,0,0.2793,20.48,2.05,75.84,MAR27,260,0.7123
2026-04-02,CT,JAN27,90.0000,C,1.3800,0,102,0,0.1968,21.72,1.38,75.84,MAR27,260,0.7123
2026-04-02,CT,JAN27,100.0000,C,0.6700,0,1,0,0.1002,23.97,0.67,75.84,MAR27,260,0.7123
2026-04-02,CT,JUL26,45.0000,P,0.0100,0,1,0,0.0033,40.38,0.01,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,50.0000,P,0.0300,0,112,0,0.0075,36.52,0.03,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,52.0000,P,0.0400,0,7,0,0.0103,34.36,0.04,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,53.0000,P,0.0500,0,32,0,0.0120,33.68,0.05,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,55.0000,P,0.0600,0,27,0,0.0163,31.05,0.06,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,56.0000,P,0.0700,0,5,0,0.0189,30.04,0.07,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,57.0000,P,0.0800,0,67,0,0.0220,28.92,0.08,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,58.0000,P,0.0900,2,1204,-2,0.0256,27.72,0.09,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,59.0000,C,14.1100,0,17,0,0.9824,28.05,14.0653,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,59.0000,P,0.1000,0,191,0,0.0298,28.05,0.1377,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,60.0000,C,13.1300,0,9,0,0.9771,26.81,13.0907,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,60.0000,P,0.1200,1,1300,0,0.0348,26.81,0.1544,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,61.0000,C,12.1400,0,1,0,0.9707,25.16,12.1057,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,61.0000,P,0.1300,0,447,0,0.0409,25.16,0.1607,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,62.0000,P,0.1600,24,2710,-24,0.0485,23.28,0.16,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,63.0000,C,10.2000,0,1,0,0.9525,22.72,10.1702,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,63.0000,P,0.1800,4,1847,0,0.0581,22.72,0.2078,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,64.0000,C,9.2400,0,2,0,0.9390,21.62,9.215,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,64.0000,P,0.2200,3,1929,-3,0.0709,21.62,0.2439,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,65.0000,C,8.2900,1,906,-1,0.9204,20.67,8.2747,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,65.0000,P,0.2800,1,2694,1,0.0885,20.67,0.2949,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,66.0000,C,7.3800,201,1630,-37,0.8947,19.99,7.3642,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,66.0000,P,0.3600,4,2001,-4,0.1129,19.99,0.3756,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,67.0000,C,6.5100,37,1774,-37,0.8600,19.63,6.4986,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,67.0000,P,0.4900,5,2286,0,0.1461,19.63,0.5013,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,68.0000,C,5.7000,0,2439,0,0.8158,19.51,5.6879,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,68.0000,P,0.6700,0,1380,0,0.1888,19.51,0.6819,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,69.0000,C,4.9700,0,1416,0,0.7623,19.78,4.9623,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,69.0000,P,0.9400,3,1277,-1,0.2408,19.78,0.9476,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,70.0000,C,4.3000,121,4854,-80,0.7041,20.04,4.2967,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,70.0000,P,1.2700,104,1302,2,0.2977,20.04,1.2733,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,71.0000,C,3.7100,0,3160,0,0.6432,20.41,3.706,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,71.0000,P,1.6700,5,2356,-5,0.3576,20.41,1.6739,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,72.0000,C,3.1800,27,3424,-27,0.5819,20.78,3.1804,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,72.0000,P,2.1400,1,6009,1,0.4184,20.78,2.1395,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,73.0000,C,2.7300,237,4413,-14,0.5220,21.24,2.7298,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,73.0000,P,2.6800,4,1139,0,0.4779,21.24,2.6802,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,74.0000,C,2.3400,37,2775,15,0.4653,21.76,2.3442,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,74.0000,P,3.2900,0,4,0,0.5345,21.76,3.2859,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,75.0000,C,2.0000,1729,7756,860,0.4124,22.21,2.0035,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,75.0000,P,3.9400,0,2,0,0.5877,22.21,3.9365,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,76.0000,C,1.7000,4,1457,0,0.3633,22.58,1.7,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,77.0000,C,1.4500,351,4851,351,0.3193,23.09,1.4572,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,77.0000,P,5.3800,0,1,0,0.6815,23.09,5.3728,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,78.0000,C,1.2400,514,5292,500,0.2801,23.51,1.24,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,79.0000,C,1.0700,20,318,-2,0.2461,24.07,1.07,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,80.0000,C,0.9400,73,5276,36,0.2173,24.88,0.9502,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,80.0000,P,7.8500,0,1,0,0.7854,24.88,7.8397,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,81.0000,C,0.8100,5,397,5,0.1909,25.25,0.81,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,82.0000,C,0.7000,4,605,4,0.1676,25.74,0.7,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,83.0000,C,0.6100,54,425,35,0.1472,26.26,0.61,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,84.0000,C,0.5300,24,110,23,0.1292,26.74,0.53,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,85.0000,C,0.4500,11,870,0,0.1129,27.02,0.45,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,86.0000,C,0.3900,5,89,5,0.0986,27.45,0.39,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,87.0000,C,0.3400,4,86,4,0.0862,28.47,0.3702,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,87.0000,P,14.2300,0,5,0,0.9216,28.47,14.1986,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,88.0000,C,0.2900,43,448,24,0.0754,28.9,0.3242,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,88.0000,P,15.1800,0,4,0,0.9331,28.9,15.1439,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,89.0000,C,0.2500,1,89,0,0.0658,28.51,0.25,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,90.0000,C,0.2200,71,2282,71,0.0573,28.96,0.22,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,91.0000,C,0.1900,0,17,0,0.0503,29.28,0.19,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,92.0000,C,0.1600,0,30,0,0.0442,29.45,0.16,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,93.0000,C,0.1400,0,7,0,0.0388,29.83,0.14,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,94.0000,C,0.1300,0,26,0,0.0342,30.49,0.13,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,95.0000,C,0.1100,0,50,0,0.0301,30.65,0.11,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,96.0000,C,0.1000,0,36,0,0.0265,31.17,0.1,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,100.0000,C,0.0600,20,1785,20,0.0162,32.44,0.06,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,110.0000,C,0.0200,0,276,0,0.0051,35.62,0.02,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,125.0000,C,0.0100,0,61,0,0.0010,42.21,0.01,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,150.0000,C,0.0100,0,379,0,0.0001,54.65,0.01,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,175.0000,C,0.0100,0,5,0,0.0000,64.85,0.01,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,200.0000,C,0.0100,0,350,0,0.0000,73.51,0.01,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,250.0000,C,0.0100,0,299,0,0.0000,87.61,0.01,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL26,300.0000,C,0.0100,0,350,0,0.0000,98.84,0.01,73.05,JUL26,71,0.1945
2026-04-02,CT,JUL27,54.0000,P,0.1200,0,1,0,0.0237,16.07,0.12,75.23,JUL27,435,1.1918
2026-04-02,CT,JUL27,66.0000,P,1.2400,0,50,0,0.1804,14.65,1.24,75.23,JUL27,435,1.1918
2026-04-02,CT,JUL27,68.0000,P,1.8700,0,50,0,0.2404,15.21,1.87,75.23,JUL27,435,1.1918
2026-04-02,CT,JUL27,69.0000,C,8.3100,0,1,0,0.7348,16.12,8.31,75.23,JUL27,435,1.1918
2026-04-02,CT,JUL27,70.0000,C,7.7400,0,9,0,0.7011,16.26,7.74,75.23,JUL27,435,1.1918
2026-04-02,CT,JUL27,71.0000,C,7.2000,0,27,0,0.6678,16.39,7.2,75.23,JUL27,435,1.1918
2026-04-02,CT,JUL27,72.0000,P,3.5600,0,50,0,0.3661,16.28,3.56,75.23,JUL27,435,1.1918
2026-04-02,CT,JUL27,75.0000,C,5.4000,0,50,0,0.5420,17.07,5.394,75.23,JUL27,435,1.1918
2026-04-02,CT,JUL27,75.0000,P,5.1700,0,50,0,0.4579,17.07,5.176,75.23,JUL27,435,1.1918
2026-04-02,CT,JUL27,77.0000,C,4.6700,0,50,0,0.4852,17.43,4.67,75.23,JUL27,435,1.1918
2026-04-02,CT,JUL27,80.0000,C,3.7600,0,50,0,0.4085,17.95,3.76,75.23,JUL27,435,1.1918
2026-04-02,CT,JUL27,81.0000,C,3.5000,0,24,0,0.3854,18.12,3.5,75.23,JUL27,435,1.1918
2026-04-02,CT,JUL27,95.0000,C,1.3200,0,51,0,0.1667,20.24,1.32,75.23,JUL27,435,1.1918
2026-04-02,CT,MAR27,62.0000,P,0.4000,0,10,0,0.0747,16.2,0.4,75.84,MAR27,309,0.8466
2026-04-02,CT,MAR27,65.0000,C,11.3600,0,1,0,0.8972,17.15,11.36,75.84,MAR27,309,0.8466
2026-04-02,CT,MAR27,67.0000,C,9.7600,0,1,0,0.8410,16.7,9.76,75.84,MAR27,309,0.8466
2026-04-02,CT,MAR27,68.0000,P,1.3300,0,2,0,0.2029,15.88,1.33,75.84,MAR27,309,0.8466
2026-04-02,CT,MAR27,69.0000,C,8.3400,0,37,0,0.7736,16.41,8.282,75.84,MAR27,309,0.8466
2026-04-02,CT,MAR27,69.0000,P,1.6400,0,225,0,0.2348,16.41,1.6976,75.84,MAR27,309,0.8466
2026-04-02,CT,MAR27,70.0000,C,7.7100,0,40,0,0.7377,16.84,7.71,75.84,MAR27,309,0.8466
2026-04-02,CT,MAR27,71.0000,C,7.1200,0,256,0,0.7013,17.0,7.12,75.84,MAR27,309,0.8466
2026-04-02,CT,MAR27,72.0000,C,6.5700,0,955,0,0.6650,17.18,6.57,75.84,MAR27,309,0.8466
2026-04-02,CT,MAR27,73.0000,C,6.0700,0,106,0,0.6291,17.3,6.0419,75.84,MAR27,309,0.8466
2026-04-02,CT,MAR27,73.0000,P,3.2800,0,2,0,0.3721,17.3,3.3081,75.84,MAR27,309,0.8466
2026-04-02,CT,MAR27,74.0000,C,5.6000,0,303,0,0.5941,17.57,5.5856,75.84,MAR27,309,0.8466
2026-04-02,CT,MAR27,74.0000,P,3.8000,0,1,0,0.4063,17.57,3.8144,75.84,MAR27,309,0.8466
2026-04-02,CT,MAR27,75.0000,C,5.1700,0,370,0,0.5601,17.84,5.1643,75.84,MAR27,309,0.8466
2026-04-02,CT,MAR27,75.0000,P,4.3500,0,5,0,0.4399,17.84,4.3557,75.84,MAR27,309,0.8466
2026-04-02,CT,MAR27,76.0000,C,4.7700,18,10,9,0.5273,18.09,4.77,75.84,MAR27,309,0.8466
2026-04-02,CT,MAR27,77.0000,C,4.4000,0,12,0,0.4959,18.31,4.4,75.84,MAR27,309,0.8466
2026-04-02,CT,MAR27,79.0000,C,3.7600,0,46,0,0.4373,18.81,3.76,75.84,MAR27,309,0.8466
2026-04-02,CT,MAR27,80.0000,C,3.4700,11,991,11,0.4102,19.02,3.47,75.84,MAR27,309,0.8466
2026-04-02,CT,MAR27,81.0000,C,3.2100,0,2800,0,0.3846,19.27,3.21,75.84,MAR27,309,0.8466
2026-04-02,CT,MAR27,82.0000,C,2.9700,0,15,0,0.3605,19.5,2.97,75.84,MAR27,309,0.8466
2026-04-02,CT,MAR27,84.0000,C,2.5400,0,1,0,0.3163,19.93,2.54,75.84,MAR27,309,0.8466
2026-04-02,CT,MAR27,85.0000,C,2.3500,0,22,0,0.2963,20.14,2.35,75.84,MAR27,309,0.8466
2026-04-02,CT,MAR27,90.0000,C,1.6200,0,9,0,0.2134,21.21,1.62,75.84,MAR27,309,0.8466
2026-04-02,CT,MAR27,100.0000,C,0.7900,0,3,0,0.1121,22.98,0.79,75.84,MAR27,309,0.8466
2026-04-02,CT,MAY26,50.0000,P,0.0100,0,171,0,0.0010,89.32,0.01,70.92,MAY26,8,0.0219
2026-04-02,CT,MAY26,51.0000,P,0.0100,0,100,0,0.0013,84.68,0.01,70.92,MAY26,8,0.0219
2026-04-02,CT,MAY26,52.0000,P,0.0100,0,1,0,0.0017,80.16,0.01,70.92,MAY26,8,0.0219
2026-04-02,CT,MAY26,53.0000,P,0.0100,0,134,0,0.0022,75.65,0.01,70.92,MAY26,8,0.0219
2026-04-02,CT,MAY26,54.0000,P,0.0100,0,221,0,0.0028,71.25,0.01,70.92,MAY26,8,0.0219
2026-04-02,CT,MAY26,55.0000,P,0.0100,0,108,0,0.0036,66.86,0.01,70.92,MAY26,8,0.0219
2026-04-02,CT,MAY26,56.0000,C,14.9300,0,10,0,0.9971,66.17,14.9215,70.92,MAY26,8,0.0219
2026-04-02,CT,MAY26,56.0000,P,0.0100,0,129,0,0.0046,66.17,0.0162,70.92,MAY26,8,0.0219
2026-04-02,CT,MAY26,57.0000,C,13.9300,0,2,0,0.9959,61.55,13.9221,70.92,MAY26,8,0.0219
2026-04-02,CT,MAY26,57.0000,P,0.0100,0,712,0,0.0058,61.55,0.0158,70.92,MAY26,8,0.0219
2026-04-02,CT,MAY26,58.0000,C,12.9300,0,12,0,0.9944,57.02,12.9228,70.92,MAY26,8,0.0219
2026-04-02,CT,MAY26,58.0000,P,0.0100,0,335,0,0.0073,57.02,0.0155,70.92,MAY26,8,0.0219
2026-04-02,CT,MAY26,59.0000,P,0.0200,0,172,0,0.0092,54.44,0.02,70.92,MAY26,8,0.0219
2026-04-02,CT,MAY26,60.0000,C,10.9400,0,14,0,0.9901,51.56,10.9342,70.92,MAY26,8,0.0219
2026-04-02,CT,MAY26,60.0000,P,0.0200,45,2005,-45,0.0116,51.56,0.025,70.92,MAY26,8,0.0219
2026-04-02,CT,MAY26,61.0000,P,0.0300,1,2731,0,0.0147,48.35,0.03,70.92,MAY26,8,0.0219
2026-04-02,CT,MAY26,62.0000,C,8.9500,0,13,0,0.9829,44.71,8.9455,70.92,MAY26,8,0.0219
2026-04-02,CT,MAY26,62.0000,P,0.0300,120,2877,-35,0.0188,44.71,0.0342,70.92,MAY26,8,0.0219
2026-04-02,CT,MAY26,63.0000,C,7.9600,0,795,0,0.9778,41.76,7.956,70.92,MAY26,8,0.0219
2026-04-02,CT,MAY26,63.0000,P,0.0400,75,3739,-75,0.0238,41.76,0.0438,70.92,MAY26,8,0.0219
2026-04-02,CT,MAY26,64.0000,C,6.9600,0,1836,0,0.9713,37.68,6.9616,70.92,MAY26,8,0.0219
2026-04-02,CT,MAY26,64.0000,P,0.0500,523,5013,56,0.0302,37.68,0.0484,70.92,MAY26,8,0.0219
2026-04-02,CT,MAY26,65.0000,C,5.9700,2,4943,2,0.9628,34.01,5.972,70.92,MAY26,8,0.0219
2026-04-02,CT,MAY26,65.0000,P,0.0600,1045,3528,250,0.0386,34.01,0.0579,70.92,MAY26,8,0.0219
2026-04-02,CT,MAY26,66.0000,C,4.9800,22,3071,0,0.9523,29.52,4.9776,70.92,MAY26,8,0.0219
2026-04-02,CT,MAY26,66.0000,P,0.0600,25,2581,0,0.0490,29.52,0.0624,70.92,MAY26,8,0.0219
2026-04-02,CT,MAY26,67.0000,C,3.9900,335,5791,-283,0.9370,25.63,3.993,70.92,MAY26,8,0.0219
2026-04-02,CT,MAY26,67.0000,P,0.0800,2020,3608,912,0.0642,25.63,0.0769,70.92,MAY26,8,0.0219
2026-04-02,CT,MAY26,68.0000,C,3.0100,49,6830,-4,0.9110,21.52,3.0135,70.92,MAY26,8,0.0219
2026-04-02,CT,MAY26,68.0000,P,0.1000,5067,3423,611,0.0899,21.52,0.0964,70.92,MAY26,8,0.0219
2026-04-02,CT,MAY26,69.0000,C,2.1000,91,3817,-3,0.8336,19.37,2.0991,70.92,MAY26,8,0.0219
2026-04-02,CT,MAY26,69.0000,P,0.1800,5221,4957,4119,0.1669,19.37,0.181,70.92,MAY26,8,0.0219
2026-04-02,CT,MAY26,70.0000,C,1.2800,742,6910,-55,0.6968,17.55,1.2795,70.92,MAY26,8,0.0219
2026-04-02,CT,MAY26,70.0000,P,0.3600,91,1442,22,0.3034,17.55,0.3605,70.92,MAY26,8,0.0219
